City_ID,City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Rain inches(last 3hrs),Snow inches(last 3hrs),Current Description
188,188,Crotone,IT,2020-01-05 11:19:54,39.09,17.12,55.4,58,20,18.34,0.0,0.0,few clouds
189,189,Marsabit,KE,2020-01-05 11:19:55,2.34,37.99,86.38,42,78,13.91,0.0,0.0,broken clouds
190,190,Saint-Leu,RE,2020-01-05 11:19:55,-21.15,55.28,77.0,83,92,3.36,0.0,0.0,light rain
191,191,Gushi,CN,2020-01-05 11:19:55,32.17,115.65,46.11,97,100,7.34,0.0,2.31,light rain
192,192,Alghero,IT,2020-01-05 11:16:17,40.56,8.32,57.99,67,18,10.29,0.0,0.0,few clouds
193,193,Port Lincoln,AU,2020-01-05 11:19:56,-34.72,135.86,61.03,76,68,13.62,0.0,0.0,broken clouds
194,194,Cayenne,GF,2020-01-05 11:19:56,4.94,-52.33,77.0,94,75,3.36,0.0,0.0,broken clouds
195,195,Taitung,TW,2020-01-05 11:19:56,22.76,121.15,66.2,93,75,4.7,0.0,0.0,broken clouds
196,196,Kaeo,NZ,2020-01-05 11:19:56,-35.1,173.78,64.0,100,51,17.29,0.0,0.0,broken clouds
197,197,Yakeshi,CN,2020-01-05 11:19:57,49.28,120.73,4.5,85,59,3.31,0.0,0.0,broken clouds
198,198,Gizo,IL,2020-01-05 11:19:57,31.8,34.94,62.01,67,75,20.8,0.0,0.0,broken clouds
199,199,Bundibugyo,UG,2020-01-05 11:19:57,0.71,30.06,59.88,88,60,4.72,0.0,2.88,light rain
200,200,Luleburgaz,TR,2020-01-05 11:19:57,41.4,27.36,45.0,75,75,16.11,0.0,0.0,broken clouds
201,201,Lagoa,PT,2020-01-05 11:19:58,37.14,-8.45,57.99,67,20,9.17,0.0,0.0,few clouds
202,202,Silver City,US,2020-01-05 11:19:58,32.77,-108.28,30.2,63,1,12.75,0.0,0.0,clear sky
203,203,Nome,US,2020-01-05 11:19:58,30.04,-94.42,46.4,93,1,4.12,0.0,0.0,clear sky
204,204,Atyrau,KZ,2020-01-05 11:19:58,47.1,51.92,30.2,86,97,6.71,0.0,0.0,mist
205,205,Redcliffe,AU,2020-01-05 11:19:59,-31.94,115.94,82.4,30,0,16.11,0.0,0.0,clear sky
206,206,Chihuahua,MX,2020-01-05 11:17:18,28.66,-106.08,35.01,62,0,3.91,0.0,0.0,clear sky
207,207,Booue,GA,2020-01-05 11:19:59,-0.09,11.94,89.4,54,56,2.26,0.0,0.75,light rain
208,208,Matasaru,RO,2020-01-05 11:19:59,44.72,25.42,42.01,86,40,4.7,0.0,0.0,scattered clouds
209,209,Wajima,JP,2020-01-05 11:20:00,37.4,136.9,35.6,74,75,2.24,0.0,0.0,light shower snow
210,210,Lincoln,GB,2020-01-05 11:20:00,53.23,-0.54,48.0,87,75,9.17,0.0,0.0,broken clouds
211,211,Guerrero Negro,MX,2020-01-05 11:20:00,27.97,-114.04,56.26,68,0,2.26,0.0,0.0,clear sky
212,212,Barentu,ER,2020-01-05 11:20:01,15.11,37.59,83.93,35,13,10.83,0.0,0.0,few clouds
213,213,Diamantino,BR,2020-01-05 11:20:01,-14.4,-56.44,77.74,84,55,4.43,0.0,0.25,light rain
214,214,San Felipe,CL,2020-01-05 11:20:01,-32.75,-70.73,59.41,55,0,5.59,0.0,0.0,clear sky
215,215,Vinh,VN,2020-01-05 11:16:22,18.67,105.69,69.4,92,28,3.0,0.0,0.13,light rain
216,216,Yulara,AU,2020-01-05 11:20:02,-25.24,130.99,66.2,88,90,8.05,0.0,0.0,overcast clouds
217,217,Bethel,US,2020-01-05 11:20:02,60.79,-161.76,-13.0,69,20,4.7,0.0,0.0,few clouds
218,218,Burnie,AU,2020-01-05 11:20:02,-41.05,145.91,58.33,61,67,7.99,0.0,0.0,broken clouds
219,219,Dawlatabad,AF,2020-01-05 11:20:02,36.41,64.91,49.41,51,84,11.68,0.0,0.19,light rain
220,220,Azoyu,MX,2020-01-05 11:20:03,16.72,-98.73,72.54,70,87,3.15,0.0,0.0,overcast clouds
221,221,Pevek,RU,2020-01-05 11:20:03,69.7,170.27,-6.74,77,0,4.97,0.0,0.0,clear sky
222,222,Baleshwar,IN,2020-01-05 11:20:03,21.5,86.92,69.98,68,64,4.81,0.0,0.0,broken clouds
223,223,Palmeiras De Goias,BR,2020-01-05 11:20:04,-16.8,-49.93,76.15,81,47,11.41,0.0,0.0,scattered clouds
224,224,Peachland,CA,2020-01-05 11:20:04,49.77,-119.75,39.2,74,90,4.7,0.0,0.0,overcast clouds
225,225,Luderitz,,2020-01-05 11:20:04,-26.65,15.16,62.65,89,0,15.32,0.0,0.0,clear sky
226,226,Sudak,UA,2020-01-05 11:20:04,44.85,34.97,40.5,81,99,3.74,0.0,0.0,overcast clouds
227,227,Cape Girardeau,US,2020-01-05 11:18:02,37.31,-89.52,32.0,92,1,8.05,0.0,0.0,clear sky
228,228,Ranfurly,CA,2020-01-05 11:20:05,53.41,-111.68,14.7,79,0,9.1,0.0,0.0,clear sky
229,229,Atasu,KZ,2020-01-05 11:20:05,48.68,71.64,17.31,77,52,4.7,0.0,0.0,broken clouds
230,230,Dunedin,NZ,2020-01-05 11:19:09,-45.87,170.5,55.99,44,12,14.0,0.0,0.0,few clouds
231,231,Jalingo,NG,2020-01-05 11:20:06,10.3,10.93,81.9,19,0,8.25,0.0,0.0,clear sky
232,232,Faanui,PF,2020-01-05 11:20:06,-16.48,-151.75,80.94,77,48,11.05,0.0,0.0,scattered clouds
233,233,Bambous Virieux,MU,2020-01-05 11:20:06,-20.34,57.76,80.6,83,75,8.05,0.0,0.0,broken clouds
234,234,Savinka,RU,2020-01-05 11:20:06,50.08,47.1,32.18,87,93,8.61,0.0,0.0,overcast clouds
235,235,Port Macquarie,AU,2020-01-05 11:17:07,-31.43,152.91,75.2,73,90,14.99,0.0,0.0,overcast clouds
236,236,Touba,SN,2020-01-05 11:20:07,14.86,-15.88,77.0,27,2,9.17,0.0,0.0,clear sky
237,237,Mildura,AU,2020-01-05 11:20:07,-34.18,142.16,57.2,87,100,8.05,0.0,0.0,overcast clouds
238,238,Muli,CN,2020-01-05 11:20:08,28.08,109.56,47.66,88,100,3.06,0.0,0.0,overcast clouds
239,239,Cervo,BR,2020-01-05 11:20:08,-22.19,-46.24,69.73,87,43,5.93,0.0,0.0,scattered clouds
240,240,Rio Cuarto,AR,2020-01-05 11:17:32,-33.13,-64.35,73.4,60,20,10.29,0.0,0.0,few clouds
241,241,Meridian,US,2020-01-05 11:20:08,43.61,-116.39,36.0,80,90,4.7,0.0,0.0,overcast clouds
242,242,Kununurra,AU,2020-01-05 11:20:09,-15.77,128.74,87.8,58,100,8.05,0.0,2.0,light rain
243,243,Rongcheng,CN,2020-01-05 11:20:09,37.16,122.42,42.04,62,98,4.92,0.0,0.0,overcast clouds
244,244,Mareeba,AU,2020-01-05 11:20:09,-16.99,145.42,80.6,74,40,5.82,0.0,0.0,light intensity shower rain
245,245,Khilok,RU,2020-01-05 11:20:09,51.36,110.46,5.97,90,99,2.37,0.0,0.0,overcast clouds
246,246,Calama,CL,2020-01-05 11:20:10,-22.46,-68.93,53.6,81,75,4.7,0.0,0.0,broken clouds
247,247,Umm Kaddadah,SD,2020-01-05 11:20:10,13.6,26.69,74.23,16,0,17.45,0.0,0.0,clear sky
248,248,Clifton,US,2020-01-05 11:20:10,40.86,-74.16,39.99,44,90,14.99,0.0,0.0,overcast clouds
249,249,Karonga,MW,2020-01-05 11:20:10,-9.94,33.93,82.54,64,100,4.76,0.0,0.0,overcast clouds
250,250,Beyneu,KZ,2020-01-05 11:20:11,45.32,55.19,31.86,59,1,3.31,0.0,0.0,clear sky
251,251,La Ronge,CA,2020-01-05 11:20:11,55.1,-105.3,19.4,79,90,18.34,0.0,0.0,light snow
252,252,Santa Cruz,BR,2020-01-05 11:20:11,-6.22,-36.02,87.21,45,89,5.01,0.0,0.0,overcast clouds
253,253,Nevesinje,BA,2020-01-05 11:20:11,43.26,18.11,44.6,36,20,29.97,0.0,0.0,few clouds
254,254,Langarud,IR,2020-01-05 11:20:12,37.2,50.15,53.6,76,75,6.93,0.0,0.0,broken clouds
255,255,Svetlaya,RU,2020-01-05 11:20:12,46.54,138.33,18.81,59,0,16.02,0.0,0.0,clear sky
256,256,Tuatapere,NZ,2020-01-05 11:20:12,-46.13,167.69,48.99,78,71,10.0,0.0,7.94,moderate rain
257,257,Bulgan,MN,2020-01-05 11:20:13,48.81,103.53,2.37,83,0,4.99,0.0,0.0,clear sky
258,258,Kargasok,RU,2020-01-05 11:20:13,59.06,80.87,17.49,93,100,9.86,0.0,0.0,overcast clouds
259,259,Markivka,UA,2020-01-05 11:20:14,49.52,39.57,35.91,98,100,4.09,0.0,1.19,light rain
260,260,Tres Arroyos,AR,2020-01-05 11:20:14,-38.38,-60.28,63.91,89,100,6.4,0.0,0.0,overcast clouds
261,261,Bitkine,TD,2020-01-05 11:20:14,11.98,18.21,90.23,12,0,0.38,0.0,0.0,clear sky
262,262,Bambari,CF,2020-01-05 11:20:14,5.77,20.68,99.55,13,16,5.37,0.0,0.0,few clouds
263,263,Purranque,CL,2020-01-05 11:20:15,-40.91,-73.16,51.8,87,90,4.7,0.0,0.0,overcast clouds
264,264,Peniche,PT,2020-01-05 11:20:15,39.36,-9.38,55.99,76,0,9.17,0.0,0.0,clear sky
265,265,Ust-Ishim,RU,2020-01-05 11:20:15,57.69,71.17,13.68,95,100,7.67,0.0,0.0,overcast clouds
266,266,Fortuna,US,2020-01-05 11:20:15,40.6,-124.16,46.4,100,90,5.82,0.0,0.0,overcast clouds
267,267,Sorong,ID,2020-01-05 11:20:16,-0.86,131.25,75.72,97,65,2.55,0.0,0.31,light rain
268,268,Altay,CN,2020-01-05 11:20:16,47.83,88.13,12.07,56,0,5.32,0.0,0.0,clear sky
269,269,Flinders,AU,2020-01-05 11:20:16,-34.58,150.85,70.0,100,53,6.93,0.0,0.19,light rain
270,270,Hermiston,US,2020-01-05 11:20:16,45.84,-119.29,44.01,59,90,4.7,0.0,0.0,overcast clouds
271,271,Gushikawa,JP,2020-01-05 11:20:16,26.35,127.87,66.2,77,1,5.82,0.0,0.0,clear sky
272,272,Trinidad,BO,2020-01-05 11:20:17,-14.83,-64.9,77.0,94,75,6.93,0.0,0.0,broken clouds
273,273,Feijo,EC,2020-01-05 11:20:17,-3.63,-79.92,77.0,88,90,5.82,0.0,0.0,overcast clouds
274,274,Raichur,IN,2020-01-05 11:20:17,16.2,77.36,83.16,49,50,6.73,0.0,0.0,scattered clouds
275,275,Rumphi,MW,2020-01-05 11:20:17,-11.02,33.86,80.01,60,92,3.29,0.0,1.38,light rain
276,276,Port-Cartier,CA,2020-01-05 11:20:18,50.03,-66.88,17.01,72,75,10.29,0.0,0.0,broken clouds
277,277,Harpanahalli,IN,2020-01-05 11:20:18,14.8,75.98,84.24,39,63,10.07,0.0,0.0,broken clouds
278,278,Nantucket,US,2020-01-05 11:19:22,41.28,-70.1,37.4,86,90,28.86,0.0,0.0,light rain
279,279,Coahuayana,MX,2020-01-05 11:20:18,18.62,-100.35,64.08,56,20,1.36,0.0,0.0,few clouds
280,280,Pouebo,NC,2020-01-05 11:20:19,-20.4,164.57,71.67,83,11,4.34,0.0,0.0,few clouds
281,281,Sao Felix Do Xingu,BR,2020-01-05 11:20:19,-6.64,-51.99,74.91,94,84,2.55,0.0,0.19,light rain
282,282,Sept-Iles,CA,2020-01-05 11:20:19,50.2,-66.38,17.01,72,75,10.29,0.0,0.0,broken clouds
283,283,Zhanaozen,KZ,2020-01-05 11:20:19,43.35,52.85,31.71,49,100,9.26,0.0,0.0,overcast clouds
284,284,Dolores,UY,2020-01-05 11:20:20,-33.53,-58.22,75.0,73,0,4.0,0.0,0.0,clear sky
285,285,Kabompo,ZM,2020-01-05 11:20:20,-13.6,24.21,81.61,58,100,5.46,0.0,0.0,overcast clouds
286,286,Kudahuvadhoo,MV,2020-01-05 11:20:20,2.67,72.89,83.41,75,0,13.8,0.0,0.0,clear sky
287,287,Lubao,CD,2020-01-05 11:20:20,-5.39,25.75,79.81,78,100,4.03,0.0,3.31,moderate rain
288,288,Abakaliki,NG,2020-01-05 11:20:21,6.32,8.11,78.8,31,17,11.41,0.0,0.0,dust
289,289,Sumbe,AO,2020-01-05 11:20:21,-11.2,13.84,84.2,51,75,5.82,0.0,0.0,broken clouds
290,290,Batagay-Alyta,RU,2020-01-05 11:20:21,67.8,130.41,-19.89,76,82,3.58,0.0,0.0,broken clouds
291,291,Beringovskiy,RU,2020-01-05 11:20:22,63.05,179.32,-7.13,75,2,19.08,0.0,0.0,clear sky
292,292,Sioux Lookout,CA,2020-01-05 11:20:22,50.1,-91.92,23.0,92,90,9.17,0.0,0.0,overcast clouds
293,293,Kenora,CA,2020-01-05 11:20:22,49.76,-94.48,24.8,85,100,14.99,1.75,0.0,snow
294,294,Monkey Bay,MW,2020-01-05 11:20:22,-14.08,34.91,78.8,77,100,12.95,0.0,0.44,light rain
295,295,Vurgun,AZ,2020-01-05 11:20:23,41.09,45.47,42.91,49,62,2.73,0.0,0.0,broken clouds
296,296,Severo-Kurilsk,RU,2020-01-05 11:20:23,50.68,156.12,19.02,92,100,9.46,0.94,0.0,light snow
297,297,Matara,BI,2020-01-05 11:20:23,-3.48,29.48,84.2,66,75,2.24,0.0,0.0,broken clouds
298,298,Geraldton,CA,2020-01-05 11:20:23,49.72,-86.95,12.2,85,90,4.7,0.0,0.0,light snow
299,299,Izumo,JP,2020-01-05 11:20:23,35.37,132.75,42.8,93,20,6.93,0.0,0.0,few clouds
300,300,Bahia Blanca,AR,2020-01-05 11:20:24,-38.72,-62.27,68.43,76,35,11.68,0.0,0.0,scattered clouds
301,301,Patrocinio,PH,2020-01-05 11:20:24,13.72,123.64,72.45,91,84,8.9,0.0,1.13,light rain
302,302,Garowe,SO,2020-01-05 11:20:24,8.41,48.48,87.76,32,0,2.35,0.0,0.0,clear sky
303,303,Henties Bay,,2020-01-05 11:20:24,-22.12,14.28,68.0,80,67,3.0,0.0,0.0,broken clouds
304,304,Dhidhdhoo,MV,2020-01-05 11:20:25,6.88,73.1,82.22,76,14,13.94,0.0,0.0,few clouds
305,305,Hambantota,LK,2020-01-05 11:20:25,6.12,81.12,89.6,66,20,11.41,0.0,0.0,few clouds
306,306,Praia,BR,2020-01-05 11:20:25,-20.25,-43.81,69.8,100,90,4.7,0.0,0.0,light intensity drizzle
307,307,Grants,US,2020-01-05 11:20:25,35.15,-107.85,15.8,92,1,3.36,0.0,0.0,clear sky
308,308,Khasan,RU,2020-01-05 11:20:26,42.43,130.64,22.05,66,0,3.27,0.0,0.0,clear sky
309,309,Namibe,AO,2020-01-05 11:20:26,-15.19,12.15,78.8,83,75,5.82,0.0,0.0,broken clouds
310,310,Kahului,US,2020-01-05 11:20:26,20.89,-156.47,73.4,78,20,18.34,0.0,0.0,few clouds
311,311,Berlevag,NO,2020-01-05 11:20:27,70.86,29.09,29.14,70,100,23.91,0.5,0.0,light snow
312,312,Yumen,CN,2020-01-05 11:20:27,40.29,97.04,17.47,63,100,7.56,0.0,0.0,overcast clouds
313,313,Yeppoon,AU,2020-01-05 11:20:27,-23.13,150.74,78.8,69,69,6.93,0.0,0.0,broken clouds
314,314,Bose,IT,2020-01-05 11:20:27,45.46,8.01,55.99,49,0,5.82,0.0,0.0,clear sky
315,315,Belmonte,PT,2020-01-05 11:20:28,40.36,-7.35,64.0,88,0,4.29,0.0,0.0,clear sky
316,316,Pulaski,US,2020-01-05 11:20:28,37.05,-80.78,35.01,79,90,20.8,0.0,0.0,overcast clouds
317,317,Marystown,CA,2020-01-05 11:20:29,47.17,-55.16,32.02,89,100,10.8,0.0,0.0,overcast clouds
318,318,Tilichiki,RU,2020-01-05 11:20:29,60.47,166.1,-8.12,62,53,6.89,0.0,0.0,broken clouds
319,319,Acapulco,MX,2020-01-05 11:20:29,16.86,-99.88,73.4,94,5,3.53,0.0,0.0,clear sky
320,320,Chokurdakh,RU,2020-01-05 11:20:29,70.62,147.9,-19.35,94,0,9.44,0.0,0.0,clear sky
321,321,Lieksa,FI,2020-01-05 11:16:28,63.32,30.02,18.27,83,0,5.41,0.0,0.0,clear sky
322,322,Raudeberg,NO,2020-01-05 11:20:30,61.99,5.14,46.99,93,75,28.86,0.0,0.0,moderate rain
323,323,Keuruu,FI,2020-01-05 11:20:30,62.26,24.71,21.2,73,77,4.7,0.0,0.0,broken clouds
324,324,Portage,US,2020-01-05 11:20:30,41.58,-87.18,27.0,79,90,12.75,0.0,0.0,overcast clouds
325,325,Sao Joao Da Ponte,BR,2020-01-05 11:20:31,-15.93,-44.01,67.73,98,100,6.58,0.0,0.75,light rain
326,326,Cherskiy,RU,2020-01-05 11:20:31,68.75,161.3,-4.74,61,21,7.65,0.0,0.0,few clouds
327,327,Rovaniemi,FI,2020-01-05 11:20:31,66.5,25.72,8.6,84,64,5.82,0.0,0.0,broken clouds
328,328,Coihaique,CL,2020-01-05 11:20:31,-45.58,-72.07,50.0,76,75,5.82,0.0,0.0,broken clouds
329,329,Moscow,RU,2020-01-05 11:17:19,55.75,37.62,36.0,80,75,13.42,0.0,0.0,broken clouds
330,330,Kafr Sawm,JO,2020-01-05 11:20:32,32.68,35.8,50.0,93,90,10.29,0.0,0.0,fog
331,331,Kasongo-Lunda,CD,2020-01-05 11:20:32,-6.48,16.82,84.27,54,92,4.65,0.0,0.5,light rain
332,332,Lesnyye Polyany,RU,2020-01-05 11:20:32,55.97,37.87,36.0,80,75,11.18,0.0,0.0,broken clouds
333,333,Ust-Kan,RU,2020-01-05 11:20:33,50.93,84.77,8.17,82,0,4.14,0.0,0.0,clear sky
334,334,Taoudenni,ML,2020-01-05 11:20:33,22.68,-3.98,71.02,13,0,11.79,0.0,0.0,clear sky
335,335,Portobelo,PA,2020-01-05 11:20:33,9.55,-79.65,77.0,78,20,4.7,0.0,0.0,few clouds
336,336,Charters Towers,AU,2020-01-05 11:20:33,-20.07,146.27,74.35,77,16,17.11,0.0,0.0,few clouds
337,337,Almendralejo,ES,2020-01-05 11:20:34,38.68,-6.41,48.99,100,20,1.12,0.0,0.0,mist
338,338,Tezu,IN,2020-01-05 11:20:34,27.93,96.16,54.14,94,84,4.12,0.0,4.5,moderate rain
339,339,Barguzin,RU,2020-01-05 11:20:34,53.62,109.63,8.19,93,94,1.79,0.0,0.0,overcast clouds
340,340,Toora-Khem,RU,2020-01-05 11:20:34,52.47,96.11,-1.61,92,31,1.77,0.0,0.0,scattered clouds
341,341,Bocana De Paiwas,NI,2020-01-05 11:20:35,12.79,-85.12,65.35,97,3,3.58,0.0,0.0,clear sky
342,342,Micheweni,TZ,2020-01-05 11:20:35,-4.97,39.83,82.44,76,1,8.41,0.0,0.0,clear sky
343,343,Bontang,ID,2020-01-05 11:20:35,0.12,117.47,80.91,79,63,12.53,0.0,0.0,broken clouds
344,344,Ukiah,US,2020-01-05 11:20:35,39.15,-123.21,46.99,80,1,4.76,0.0,0.0,clear sky
345,345,Diffa,NE,2020-01-05 11:20:36,13.32,12.61,76.14,22,0,15.43,0.0,0.0,clear sky
346,346,Walvis Bay,,2020-01-05 11:20:36,-22.95,14.51,71.6,60,12,10.29,0.0,0.0,few clouds
347,347,Faranah,GN,2020-01-05 11:20:36,10.04,-10.74,83.19,10,0,6.38,0.0,0.0,clear sky
348,348,Atambua,ID,2020-01-05 11:20:37,-9.11,124.89,76.12,88,71,1.74,0.0,1.94,light rain
349,349,Codrington,AU,2020-01-05 11:20:37,-28.95,153.24,75.2,83,0,8.05,0.0,0.0,clear sky
350,350,Nouakchott,MR,2020-01-05 11:20:37,18.08,-15.98,66.2,20,1,16.11,0.0,0.0,clear sky
351,351,Port Blair,IN,2020-01-05 11:20:38,11.67,92.75,81.88,75,13,11.27,0.0,0.0,few clouds
352,352,Salihli,TR,2020-01-05 11:20:38,38.48,28.15,48.45,41,100,5.82,0.0,0.0,overcast clouds
353,353,Blind River,CA,2020-01-05 11:20:39,46.19,-82.96,30.2,85,90,4.7,0.0,0.0,light snow
354,354,Fukue,JP,2020-01-05 11:20:42,35.03,136.69,45.0,45,20,23.04,0.0,0.0,few clouds
355,355,Del Rio,US,2020-01-05 11:17:11,29.36,-100.9,44.6,45,1,8.05,0.0,0.0,clear sky
356,356,Nemuro,JP,2020-01-05 11:20:43,43.32,145.57,26.19,63,24,20.74,0.13,0.0,light snow
357,357,Lipari,IT,2020-01-05 11:20:47,38.47,14.95,60.01,62,20,8.05,0.0,0.0,few clouds
358,358,Lasa,CY,2020-01-05 11:20:48,34.92,32.53,62.6,59,75,11.41,0.0,0.0,broken clouds
359,359,La Peca,PE,2020-01-05 11:20:50,-5.61,-78.44,67.15,88,36,1.34,0.0,0.0,scattered clouds
360,360,Lagunas,PE,2020-01-05 11:20:50,-5.23,-75.68,73.9,83,49,2.59,0.0,0.0,scattered clouds
361,361,Boundiali,CI,2020-01-05 11:20:51,9.53,-6.48,86.5,9,0,5.73,0.0,0.0,clear sky
362,362,Dingle,PH,2020-01-05 11:20:51,11.0,122.67,73.65,92,8,11.18,0.0,0.5,light rain
363,363,Wattegama,LK,2020-01-05 11:20:51,7.35,80.68,81.23,62,0,4.72,0.0,0.0,clear sky
364,364,Quatre Cocos,MU,2020-01-05 11:20:51,-20.21,57.76,80.6,83,75,8.05,0.0,0.0,broken clouds
365,365,Waipawa,NZ,2020-01-05 11:20:52,-39.94,176.59,61.0,82,59,8.01,0.0,0.0,broken clouds
366,366,Tingi,TZ,2020-01-05 11:20:52,-11.3,35.03,76.15,80,100,2.06,0.0,0.88,light rain
367,367,Plettenberg Bay,ZA,2020-01-05 11:20:52,-34.05,23.37,70.39,69,62,8.12,0.0,0.0,broken clouds
368,368,Tefe,BR,2020-01-05 11:20:52,-3.35,-64.71,78.8,94,97,4.7,0.0,0.0,overcast clouds
369,369,Portland,US,2020-01-05 11:18:37,43.66,-70.25,34.0,86,100,9.17,0.0,0.0,light rain
370,370,Lampazos De Naranjo,MX,2020-01-05 11:20:54,27.02,-100.51,52.65,50,0,7.0,0.0,0.0,clear sky
371,371,Santa Cruz De Tenerife,ES,2020-01-05 11:17:23,28.47,-16.25,70.0,72,40,2.24,0.0,0.0,scattered clouds
372,372,Neiafu,TO,2020-01-05 11:20:55,-18.65,-173.98,79.41,80,0,15.73,0.0,0.0,clear sky
373,373,Kalaikunda,IN,2020-01-05 11:20:55,22.35,87.25,70.32,50,40,5.1,0.0,0.0,scattered clouds
374,374,Rotnes,NO,2020-01-05 11:20:55,60.05,10.88,33.01,92,75,8.05,0.0,0.0,light shower snow
375,375,Tiznit,MA,2020-01-05 11:20:55,29.7,-9.73,59.86,26,0,4.05,0.0,0.0,clear sky
376,376,Dovers,VC,2020-01-05 11:20:56,12.88,-61.18,75.2,94,75,2.24,0.0,0.0,light intensity shower rain
